Date,Time,enterExit,Total
Sun 06/18/17,17:23:30,-1,-1
Sun 06/18/17,17:23:30,-1,-2
Sun 06/18/17,17:23:30,1,-1
Sun 06/18/17,17:23:31,-1,-2
Sun 06/18/17,17:23:48,1,-1
Sun 06/18/17,17:23:54,1,0
Sun 06/18/17,17:23:59,1,1
Sun 06/18/17,17:24:02,-1,0
Sun 06/18/17,17:24:04,-1,-1
Sun 06/18/17,17:24:05,1,0
Sun 06/18/17,17:24:08,1,1
Sun 06/18/17,17:24:11,-1,0
Sun 06/18/17,17:24:11,1,1
Sun 06/18/17,17:24:13,-1,0
Sun 06/18/17,17:24:14,1,1
Sun 06/18/17,17:24:18,-1,0
Sun 06/18/17,17:24:20,-1,-1
Sun 06/18/17,17:24:22,-1,-2
Sun 06/18/17,17:24:24,1,-1
Sun 06/18/17,17:24:24,1,0
Sun 06/18/17,17:24:34,1,1
